Source;Target;Place of sending;Place of receiving
skp020263;skp004280;Paris (fr);
skp020263;skp026221;[Paris (fr)];
skp043611;skp020263;[Den Haag (nl)];
epist10799;skp020263;Amsterdam (nl);
skp020263;skp005861;[Paris (fr)];
skp028573;skp020263;Deventer (nl);
skp020263;skp030408;Paris (fr);
skp007980;skp030408;Stockholm (se);
skp007980;skp026144;Stockholm (se);
skp020263;skp026889;Paris (fr);
skp020263;skp026889;Paris (fr);
skp020263;skp043611;Paris (fr);
skp020263;skp035177;Paris (fr);
skp020263;skp035177;[Paris (fr)];
skp020263;skp004280;Paris (fr);
skp020263;skp026787;[Paris (fr)];
skp020263;skp026221;Paris (fr);
skp020263;epist10799;Paris (fr);
skp043611;skp020263;Amsterdam (nl);
skp020263;skp005861;[Paris (fr)];
skp020263;skp043611;[Paris (fr)];
skp020263;skp035177;[Paris (fr)];
skp020263;skp035177;Paris (fr);
skp020263;skp004280;Paris (fr);
skp020263;skp026787;[Paris (fr)];
skp020263;skp026221;[Paris (fr)];
skp020263;epist10799;Paris (fr);
skp043611;skp020263;Den Haag (nl);
skp020263;skp005861;[Paris (fr)];
skp005861;skp020263;Zürich (ch);
skp020263;skp007980;Paris (fr);
skp020263;skp026889;Paris (fr);
skp020263;skp043611;[Paris (fr)];
skp020263;skp035177;Paris (fr);
skp020263;skp035177;Paris (fr);
skp020263;skp004280;Paris (fr);
epist0000;epist0000;?;
skp020263;skp026221;[Paris (fr)];
epist10799;skp020263;Amsterdam (nl);
skp043611;skp020263;Delft (nl);
skp020263;skp005861;[Paris (fr)];
skp020263;epist10286;[Paris (fr)];
skp005861;skp020263;Zürich (ch);
skp026889;skp020263;Hamburg (de);
skp020263;skp026889;Paris (fr);
skp020263;skp043611;[Paris (fr)];
skp020263;skp035177;Paris (fr);
skp020263;skp035177;[Paris (fr)];
skp020263;skp004280;[Paris (fr)];
skp020263;skp026787;[Paris (fr)];
skp020263;skp026221;[Paris (fr)];
skp007980;skp020263;Stockholm (se);
skp007980;skp032230;Stockholm (se);
skp007980;epist10132;Stockholm (se);
epist10799;skp020263;Amsterdam (nl);
skp043611;skp020263;[Den Haag (nl)];
skp020263;skp005861;[Paris (fr)];
skp020263;epist0000;Paris (fr);
skp005861;skp020263;Zürich (ch);
skp016219;skp020263;Hamburg (de);
skp020263;skp007980;[Paris (fr)];
skp020263;skp043611;[Paris (fr)];
skp020263;skp035177;[Paris (fr)];
skp020263;epist0376;Paris (fr);
skp020263;skp004280;Paris (fr);
skp020263;skp026787;[Paris (fr)];
skp020263;skp026221;[Paris (fr)];
skp020263;epist10799;[Paris (fr)];
skp007980;skp020263;Stockholm (se);
skp007980;skp032230;Stockholm (se);
skp020263;epist10544;[Paris (fr)];
skp026787;skp020263;Wismar (de);
skp043611;skp020263;Den Haag (nl);
skp020263;skp005861;[Paris (fr)];
skp005861;skp020263;Zürich (ch);
skp020263;skp043611;[Paris (fr)];
skp020263;skp035177;[Paris (fr)];
skp020263;epist0376;Paris (fr);
skp020263;skp004280;Paris (fr);
skp020263;skp026787;[Paris (fr)];
skp020263;skp026221;[Paris (fr)];
skp020263;epist10799;[Paris (fr)];
skp020263;skp026889;Paris (fr);
skp020263;epist11348;Paris (fr);
epist10799;skp020263;Amsterdam (nl);
skp043611;skp020263;Den Haag (nl);
skp035177;skp020263;[Den Haag (nl)];
skp020263;skp005861;[Paris (fr)];
skp026787;skp020263;Lauenburg (de);
epist11681;skp020263;Colmar (fr);
skp005861;skp020263;Zürich (ch);
skp020263;skp026889;[Paris (fr)];
skp020263;skp043611;[Paris (fr)];
skp020263;skp035177;Paris (fr);
skp020263;skp004280;Paris (fr);
skp020263;skp026787;[Paris (fr)];
skp020263;skp026221;[Paris (fr)];
skp005899;skp020263;Franeker (nl);
epist10799;skp020263;Amsterdam (nl);
skp020263;skp005861;[Paris (fr)];
skp037503;skp020263;Gdansk (pl);
skp020263;skp043611;[Paris (fr)];
skp020263;epist0376;Paris (fr);
skp020263;skp004280;Paris (fr);
skp020263;skp026787;Paris (fr);
skp020263;skp026221;Paris (fr);
skp020263;epist10799;Paris (fr);
skp043611;skp020263;Den Haag (nl);
skp020263;skp005861;[Paris (fr)];
skp016219;skp020263;Hamburg (de);
skp020263;skp007980;Paris (fr);
skp020263;skp043611;[Paris (fr)];
skp020263;skp035177;Paris (fr);
skp020263;skp035177;[Paris (fr)];
skp020263;skp004280;Paris (fr);
skp020263;skp026787;[Paris (fr)];
skp020263;skp026221;[Paris (fr)];
skp020263;epist10799;Paris (fr);
epist10799;skp020263;Amsterdam (nl);
skp043611;skp020263;Den Haag (nl);
skp020263;skp005861;[Paris (fr)];
skp020263;skp030408;Paris (fr);
skp020263;skp043611;[Paris (fr)];
skp020263;skp035177;[Paris (fr)];
skp020263;skp035177;Paris (fr);
skp020263;skp004280;Paris (fr);
skp020263;skp026221;[Paris (fr)];
epist10472;skp020263;Wolfach (de);
epist0376;skp020263;[Den Haag (nl)];
epist0000;epist0376;Praha (cz);
skp020263;skp005861;[Paris (fr)];
skp007980;skp020263;Stockholm (se);
skp007980;epist0000;Stockholm (se);
skp007980;skp032230;Stockholm (se);
skp007980;epist10132;Stockholm (se);
skp007980;skp029852;Stockholm (se);
skp020263;skp043611;Paris (fr);
skp020263;skp035177;Paris (fr);
skp020263;skp035177;Paris (fr);
skp020263;skp004280;Paris (fr);
skp020263;skp026787;[Paris (fr)];
skp020263;skp026221;[Paris (fr)];
skp020263;epist10799;Paris (fr);
skp016522;skp020263;Amsterdam (nl);
epist10799;skp020263;Amsterdam (nl);
skp043611;skp020263;Den Haag (nl);
skp020263;skp005861;[Paris (fr)];
skp006847;skp020263;Amsterdam (nl);
skp020263;skp043611;Paris (fr);
skp020263;epist0376;Paris (fr);
skp020263;skp004280;Paris (fr);
skp020263;skp026787;[Paris (fr)];
skp020263;skp026221;[Paris (fr)];
skp020263;epist10318;Paris (fr);
epist10799;skp020263;Amsterdam (nl);
skp043611;skp020263;Den Haag (nl);
skp020263;skp005861;[Paris (fr)];
skp005861;skp020263;[Zürich (ch)];
skp020263;epist10318;Paris (fr);
skp020263;skp013164;Paris (fr);
skp020263;skp016522;Paris (fr);
skp020263;skp043611;Paris (fr);
skp020263;skp035177;[Paris (fr)];
skp020263;skp035177;[Paris (fr)];
skp020263;skp004280;Paris (fr);
skp020263;skp026787;[Paris (fr)];
skp020263;skp026221;[Paris (fr)];
skp020263;epist10799;[Paris (fr)];
skp043611;skp020263;Den Haag (nl);
skp020263;skp005861;[Paris (fr)];
skp017789;skp020263;Stockholm (se);
skp004280;skp020263;Stockholm (se);
skp004280;skp029852;Stockholm (se);
skp005861;skp020263;Zürich (ch);
epist11220;skp020263;Stockholm (se);
skp020263;skp043611;[Paris (fr)];
skp020263;skp035177;Paris (fr);
skp020263;skp004280;Paris (fr);
skp020263;skp026787;[Paris (fr)];
skp020263;skp026221;Paris (fr);
skp020263;epist10799;[Paris (fr)];
epist10799;skp020263;Amsterdam (nl);
skp043611;skp020263;Den Haag (nl);
skp020263;skp005861;[Paris (fr)];
skp020263;epist11141;Paris (fr);
epist11038;skp020263;Erstein (fr);
epist10652;epist11038;Benfeld (fr);
skp005861;skp020263;Zürich (ch);
skp008933;skp020263;Lyon (fr);
epist10472;skp020263;Erstein (fr);
skp020263;skp043611;Paris (fr);
skp020263;skp035177;Paris (fr);
skp020263;skp035177;Paris (fr);
skp020263;skp004280;Paris (fr);
skp020263;skp026787;[Paris (fr)];
skp020263;skp026221;Paris (fr);
epist10799;skp020263;Amsterdam (nl);
skp043611;skp020263;Den Haag (nl);
epist0376;skp020263;Den Haag (nl);
skp016522;skp020263;Amsterdam (nl);
skp020263;skp005861;[Paris (fr)];
skp007980;skp020263;Stockholm (se);
skp005861;skp020263;Zürich (ch);
skp026889;skp020263;Minden (de);
skp026889;skp029852;Minden (de);
skp020263;skp043611;Paris (fr);
skp020263;skp035177;Paris (fr);
skp020263;skp035177;[Paris (fr)];
skp020263;skp004280;Paris (fr);
skp020263;skp026787;[Paris (fr)];
skp020263;skp026221;[Paris (fr)];
skp020263;epist10799;[Paris (fr)];
skp026787;skp020263;Minden (de);
epist10799;skp020263;Amsterdam (nl);
skp043611;skp020263;Den Haag (nl);
skp020263;skp005861;[Paris (fr)];
skp005861;skp020263;Zürich (ch);
skp020263;skp035177;[Paris (fr)];
skp020263;skp004280;Paris (fr);
skp020263;skp026787;[Paris (fr)];
skp020263;skp026221;Paris (fr);
skp020263;epist10799;Paris (fr);
skp007980;skp020263;Stockholm (se);
skp007980;skp032230;Stockholm (se);
skp007980;epist10132;Stockholm (se);
skp034232;skp020263;Minden (de);
skp026787;skp020263;Minden (de);
epist10799;skp020263;Amsterdam (nl);
skp043611;skp020263;Den Haag (nl);
skp043611;skp020263;Den Haag (nl);
skp020263;skp005861;[Paris (fr)];
skp008933;skp020263;Chur (ch);
skp005861;skp020263;[Zürich (ch)];
skp020263;skp026889;Paris (fr);
skp020263;skp043611;[Paris (fr)];
skp020263;skp035177;[Paris (fr)];
skp020263;skp035177;Paris (fr);
skp020263;skp004280;Paris (fr);
skp020263;skp026787;[Paris (fr)];
skp020263;skp026221;[Paris (fr)];
skp016219;skp020263;Minden (de);
skp026787;skp020263;Minden (de);
epist10799;skp020263;Amsterdam (nl);
skp020263;skp005861;[Paris (fr)];
skp005861;skp020263;Zürich (ch);
skp020263;skp043611;[Paris (fr)];
skp020263;skp035177;Paris (fr);
skp020263;skp035177;Paris (fr);
skp020263;skp004280;Paris (fr);
skp020263;skp026787;[Paris (fr)];
skp020263;skp026221;[Paris (fr)];
skp043611;skp020263;Den Haag (nl);
skp035177;skp020263;[Den Haag (nl)];
skp020263;skp005861;[Paris (fr)];
skp037503;skp020263;Gdansk (pl);
skp034069;skp037503;Straszyn (pl);
skp020263;epist11038;[Paris (fr)];
skp020263;epist10652;[Paris (fr)];
skp020263;skp034232;Paris (fr);
skp020263;epist11757;[Paris (fr)];
skp020263;skp043611;Paris (fr);
skp020263;skp035177;[Paris (fr)];
skp020263;skp035177;Paris (fr);
skp020263;skp004280;Paris (fr);
skp020263;skp026787;[Paris (fr)];
skp020263;skp026221;Paris (fr);
skp020263;epist10799;Paris (fr);
epist10799;skp020263;Amsterdam (nl);
skp043611;skp020263;Den Haag (nl);
skp020263;skp005861;[Paris (fr)];
skp020263;skp043611;[Paris (fr)];
skp020263;skp035177;Paris (fr);
skp020263;skp004280;Paris (fr);
skp020263;skp026787;[Paris (fr)];
skp020263;skp026221;[Paris (fr)];
skp007980;skp020263;Stockholm (se);
skp007980;epist10132;Stockholm (se);
skp007980;skp020263;Stockholm (se);
skp007980;skp032230;Stockholm (se);
skp007980;epist10132;Stockholm (se);
skp043611;skp020263;Den Haag (nl);
skp020263;skp005861;[Paris (fr)];
skp020263;skp035177;Paris (fr);
skp020263;epist11839;[Paris (fr)];
skp020263;skp013164;Paris (fr);
skp020263;skp043611;Paris (fr);
skp020263;skp035177;[Paris (fr)];
skp020263;epist0376;Paris (fr);
skp020263;skp004280;Paris (fr);
skp020263;skp026787;[Paris (fr)];
skp020263;skp026221;Paris (fr);
skp020263;epist10799;Paris (fr);
skp043611;skp020263;Den Haag (nl);
skp035177;skp020263;[Den Haag (nl)];
epist0376;skp020263;[Den Haag (nl)];
skp020263;skp005861;[Paris (fr)];
epist10472;skp020263;Erstein (fr);
skp005861;skp020263;Zürich (ch);
skp020263;skp043611;[Paris (fr)];
skp020263;skp035177;Paris (fr);
skp020263;skp004280;Paris (fr);
skp020263;skp026787;[Paris (fr)];
skp020263;skp026221;Paris (fr);
skp020263;epist10799;Paris (fr);
epist10799;skp020263;Amsterdam (nl);
skp043611;skp020263;Den Haag (nl);
skp035177;skp020263;[Den Haag (nl)];
skp020263;skp005861;[Paris (fr)];
skp005861;skp020263;Zürich (ch);
skp008933;skp020263;Venezia (it);
skp020263;skp043611;[Paris (fr)];
skp020263;skp035177;[Paris (fr)];
skp020263;skp035177;[Paris (fr)];
skp020263;skp004280;Paris (fr);
skp020263;skp026787;[Paris (fr)];
skp020263;skp026221;Paris (fr);
skp020263;epist10799;Paris (fr);
epist10799;skp020263;Amsterdam (nl);
skp043611;skp020263;Den Haag (nl);
skp035177;skp020263;[Den Haag (nl)];
skp020263;skp005861;[Paris (fr)];
skp005861;skp020263;Zürich (ch);
skp026787;skp020263;Minden (de);
skp020263;epist10648;Paris (fr);
skp020263;skp017789;Paris (fr);
skp020263;epist11220;Paris (fr);
skp020263;skp043611;Paris (fr);
skp020263;skp035177;Paris (fr);
skp020263;skp004280;Paris (fr);
skp020263;skp026787;[Paris (fr)];
skp020263;skp026221;[Paris (fr)];
skp020263;epist10799;Paris (fr);
epist10799;skp020263;Amsterdam (nl);
skp043611;skp020263;Den Haag (nl);
skp035177;skp020263;Den Haag (nl);
skp020263;skp005861;[Paris (fr)];
epist10472;skp020263;Rottweil (de);
skp020263;skp043611;Paris (fr);
skp020263;skp035177;[Paris (fr)];
skp020263;epist0376;Paris (fr);
skp020263;skp004280;Paris (fr);
skp020263;skp026787;[Paris (fr)];
skp020263;skp026221;Paris (fr);
skp020263;epist10799;Paris (fr);
epist10799;skp020263;Amsterdam (nl);
skp043611;skp020263;Den Haag (nl);
skp035177;skp020263;[Den Haag (nl)];
skp016522;skp020263;[Amsterdam (nl)];
epist0000;epist0000;?;
skp020263;skp005861;[Paris (fr)];
skp016219;skp020263;Stockholm (se);
skp005861;skp020263;[Zürich (ch)];
skp008933;skp020263;Venezia (it);
skp020263;skp043611;[Paris (fr)];
skp020263;skp035177;Paris (fr);
skp020263;skp035177;Paris (fr);
skp020263;skp004280;Paris (fr);
skp020263;skp026787;[Paris (fr)];
skp020263;skp026221;[Paris (fr)];
skp020263;epist10799;Paris (fr);
epist10799;skp020263;Amsterdam (nl);
skp043611;skp020263;Den Haag (nl);
skp035177;skp020263;[Den Haag (nl)];
skp020263;skp005861;[Paris (fr)];
skp016219;skp020263;Osnabrück (de);
skp020263;skp010282;[Paris (fr)];
skp005861;skp020263;Zürich (ch);
epist11757;skp020263;Osnabrück (de);
skp020263;skp043611;[Paris (fr)];
skp020263;skp035177;[Paris (fr)];
skp020263;skp035177;Paris (fr);
skp020263;skp004280;Paris (fr);
skp020263;skp026787;[Paris (fr)];
skp020263;skp026221;[Paris (fr)];
skp020263;epist10799;[Paris (fr)];
epist10799;skp020263;Amsterdam (nl);
skp043611;skp020263;Den Haag (nl);
skp035177;skp020263;[Den Haag (nl)];
skp020263;skp005861;[Paris (fr)];
skp016219;skp020263;Osnabrück (de);
skp005861;skp020263;Zürich (ch);
skp020263;skp028573;Paris (fr);
skp020263;epist0000;[Paris (fr)];
skp020263;skp043611;Paris (fr);
skp020263;skp035177;[Paris (fr)];
skp020263;epist0000;[Paris (fr)];
skp020263;epist0376;Paris (fr);
skp020263;skp004280;Paris (fr);
skp020263;skp026787;[Paris (fr)];
skp020263;skp026221;[Paris (fr)];
skp020263;epist10799;Paris (fr);
skp008933;skp020263;Venezia (it);
epist10799;skp020263;Amsterdam (nl);
skp043611;skp020263;Den Haag (nl);
skp020263;skp005861;[Paris (fr)];
skp005861;skp020263;Zürich (ch);
skp020263;skp043611;[Paris (fr)];
skp020263;skp035177;Paris (fr);
skp020263;epist0376;Paris (fr);
skp020263;skp004280;Paris (fr);
skp020263;skp026787;[Paris (fr)];
skp020263;skp026221;[Paris (fr)];
skp020263;epist10799;Paris (fr);
epist10472;skp020263;Tübingen (de);
skp007472;epist0000;Tübingen (de);
epist0000;epist0000;?;
epist10799;skp020263;Amsterdam (nl);
skp043611;skp020263;Den Haag (nl);
skp020263;skp005861;[Paris (fr)];
skp020263;epist10704;[Paris (fr)];
skp020263;epist10546;[Paris (fr)];
skp005861;skp020263;Zürich (ch);
skp020263;skp043611;[Paris (fr)];
skp020263;skp035177;[Paris (fr)];
skp020263;epist0376;Paris (fr);
skp020263;skp004280;Paris (fr);
skp020263;skp026787;[Paris (fr)];
skp020263;skp026221;[Paris (fr)];
skp020263;epist10799;Paris (fr);
skp020263;skp005861;[Paris (fr)];
skp043611;skp020263;Den Haag (nl);
skp005861;skp020263;Zürich (ch);
skp020263;skp026889;Paris (fr);
skp020263;epist11757;Paris (fr);
skp020263;skp043611;Paris (fr);
skp020263;skp035177;Paris (fr);
skp020263;skp004280;Paris (fr);
skp020263;skp026787;[Paris (fr)];
skp020263;epist10799;Paris (fr);
epist10799;skp020263;Amsterdam (nl);
skp043611;skp020263;Amsterdam (nl);
epist0376;skp020263;[Den Haag (nl)];
epist10648;skp020263;Hamburg (de);
skp016219;skp020263;Osnabrück (de);
skp008933;skp020263;Venezia (it);
skp020263;skp026889;Paris (fr);
skp020263;skp043611;[Paris (fr)];
skp020263;skp035177;Paris (fr);
skp020263;skp035177;Paris (fr);
skp020263;skp004280;Paris (fr);
skp020263;skp026787;[Paris (fr)];
epist10799;skp020263;Amsterdam (nl);
skp043611;skp020263;Den Haag (nl);
skp016219;skp020263;Osnabrück (de);
epist0376;skp020263;[Den Haag (nl)];
skp005861;skp020263;Zürich (ch);
skp020263;skp026889;Paris (fr);
skp020263;skp043611;Paris (fr);
skp020263;skp035177;[Paris (fr)];
skp020263;skp035177;Paris (fr);
skp020263;skp004280;Paris (fr);
skp020263;skp026787;[Paris (fr)];
skp020263;epist10799;Paris (fr);
epist10799;skp020263;Amsterdam (nl);
skp043611;skp020263;Den Haag (nl);
skp016219;skp020263;Osnabrück (de);
epist0376;skp020263;[Den Haag (nl)];
skp020263;epist10472;Paris (fr);
skp020263;epist10870;Paris (fr);
skp020263;epist10706;[Paris (fr)];
skp005861;skp020263;Zürich (ch);
skp008933;skp020263;Venezia (it);
skp020263;skp043611;[Paris (fr)];
skp020263;skp035177;[Paris (fr)];
skp020263;skp035177;[Paris (fr)];
skp020263;skp004280;Paris (fr);
skp020263;skp026787;[Paris (fr)];
skp020263;epist10799;Paris (fr);
skp026787;skp020263;Minden (de);
epist10799;skp020263;Amsterdam (nl);
skp043611;skp020263;Den Haag (nl);
skp035177;skp020263;[Den Haag (nl)];
epist0376;skp020263;Den Haag (nl);
skp020263;epist0000;Paris (fr);
skp016219;skp020263;Osnabrück (de);
skp005861;skp020263;Zürich (ch);
skp020263;skp026889;Paris (fr);
skp020263;skp043611;[Paris (fr)];
skp020263;skp035177;[Paris (fr)];
skp020263;skp035177;[Paris (fr)];
skp020263;skp004280;Paris (fr);
skp020263;epist10799;Paris (fr);
skp016219;skp020263;Osnabrück (de);
epist10799;skp020263;Amsterdam (nl);
skp043611;skp020263;Den Haag (nl);
skp035177;skp020263;[Den Haag (nl)];
epist0376;skp020263;[Den Haag (nl)];
epist0000;epist0376;Bremen (de);
skp005861;skp020263;Zürich (ch);
skp037503;skp020263;Gdansk (pl);
skp020263;skp043611;Paris (fr);
skp020263;skp035177;[Paris (fr)];
skp020263;skp035177;Paris (fr);
skp020263;skp004280;Paris (fr);
skp020263;skp026787;[Paris (fr)];
skp020263;epist10799;Paris (fr);
skp007980;skp020263;Stockholm (se);
skp007980;skp032230;Stockholm (se);
skp007980;skp032230;Stockholm (se);
skp007980;epist0000;Stockholm (se);
epist11413;epist0000;Stockholm (se);
skp026889;epist0000;Osnabrück (de);
epist10799;skp020263;Amsterdam (nl);
skp043611;skp020263;Den Haag (nl);
epist0376;skp020263;[Den Haag (nl)];
epist0376;skp020263;[Den Haag (nl)];
skp016219;skp020263;Osnabrück (de);
skp005861;skp020263;Zürich (ch);
skp020263;epist10648;[Paris (fr)];
skp020263;skp026889;[Paris (fr)];
skp020263;skp043611;[Paris (fr)];
skp020263;skp035177;[Paris (fr)];
skp020263;skp035177;Paris (fr);
skp020263;skp004280;[Paris (fr)];
skp020263;skp026787;[Paris (fr)];
skp020263;epist10799;[Paris (fr)];
skp017789;skp020263;Stockholm (se);
epist10799;skp020263;Amsterdam (nl);
skp043611;skp020263;Den Haag (nl);
skp016219;skp020263;Osnabrück (de);
epist0376;skp020263;Den Haag (nl);
skp004280;skp020263;Stockholm (se);
skp007980;skp032674;Stockholm (se);
epist0000;epist11413;Stockholm (se);
epist0000;epist11413;Stockholm (se);
epist0000;epist11413;Stockholm (se);
skp005861;skp020263;Zürich (ch);
skp028573;skp020263;Deventer (nl);
skp020263;skp043611;[Paris (fr)];
skp020263;skp035177;[Paris (fr)];
skp020263;skp035177;Paris (fr);
skp020263;skp004280;Paris (fr);
skp020263;skp026787;[Paris (fr)];
skp020263;epist10799;[Paris (fr)];
skp029080;skp020263;Den Haag (nl);
skp029080;skp020263;Den Haag (nl);
epist10799;skp020263;Amsterdam (nl);
skp043611;skp020263;Den Haag (nl);
skp026889;skp020263;Osnabrück (de);
epist0376;skp020263;[Den Haag (nl)];
skp016219;skp020263;Osnabrück (de);
skp005861;skp020263;Zürich (ch);
skp020263;skp043611;[Paris (fr)];
skp020263;skp035177;Paris (fr);
skp020263;skp035177;Paris (fr);
skp020263;skp004280;Paris (fr);
skp020263;skp026787;[Paris (fr)];
skp020263;epist10799;Paris (fr);
skp016219;skp020263;Osnabrück (de);
skp043611;skp020263;Den Haag (nl);
epist10799;skp020263;Amsterdam (nl);
skp005861;skp020263;Zürich (ch);
epist10941;skp020263;München (de);
epist10706;skp020263;München (de);
skp020263;skp043611;[Paris (fr)];
skp020263;skp035177;[Paris (fr)];
skp020263;skp035177;[Paris (fr)];
skp020263;skp004280;Paris (fr);
skp020263;skp026787;[Paris (fr)];
skp020263;epist10799;Paris (fr);
skp026787;skp020263;Minden (de);
epist0376;skp020263;[Den Haag (nl)];
epist10799;skp020263;Amsterdam (nl);
skp043611;skp020263;Den Haag (nl);
epist10044;skp020263;[Utrecht (nl)];
skp005861;skp020263;Zürich (ch);
skp020263;skp029080;[Paris (fr)];
skp020263;skp029080;[Paris (fr)];
skp020263;skp043611;[Paris (fr)];
skp020263;skp035177;[Paris (fr)];
skp020263;skp035177;[Paris (fr)];
skp020263;skp004280;Paris (fr);
skp020263;skp026787;[Paris (fr)];
skp020263;epist10799;Paris (fr);
skp020263;skp037503;[Paris (fr)];
epist10799;skp020263;Amsterdam (nl);
epist0376;skp020263;[Den Haag (nl)];
skp043611;skp020263;Den Haag (nl);
skp005861;skp020263;Zürich (ch);
skp020263;skp026889;Paris (fr);
skp020263;skp043611;Paris (fr);
skp020263;skp035177;[Paris (fr)];
skp020263;skp035177;[Paris (fr)];
skp020263;skp004280;Paris (fr);
skp020263;skp026787;[Paris (fr)];
skp020263;epist10799;Paris (fr);
epist10799;skp020263;Amsterdam (nl);
skp043611;skp020263;Den Haag (nl);
skp016219;skp020263;Osnabrück (de);
epist0376;skp020263;Den Haag (nl);
skp005861;skp020263;Zürich (ch);
skp020263;skp043611;[Paris (fr)];
skp020263;skp035177;[Paris (fr)];
skp020263;epist0376;Paris (fr);
skp020263;skp004280;Paris (fr);
skp020263;skp026787;[Paris (fr)];
skp020263;epist10799;Paris (fr);
skp016522;skp020263;Amsterdam (nl);
epist10799;skp020263;Amsterdam (nl);
skp043611;skp020263;Den Haag (nl);
skp016219;skp020263;Osnabrück (de);
epist0376;skp020263;[Den Haag (nl)];
skp020263;epist11766;Paris (fr);
skp005861;skp020263;Zürich (ch);
skp020263;skp043611;Paris (fr);
skp020263;skp035177;[Paris (fr)];
skp020263;skp035177;[Paris (fr)];
skp020263;skp004280;Paris (fr);
skp020263;skp004280;[Paris (fr)];
skp016219;skp020263;Osnabrück (de);
epist10799;skp020263;Amsterdam (nl);
skp043611;skp020263;Den Haag (nl);
epist0376;skp020263;Den Haag (nl);
skp005861;skp020263;Zürich (ch);
skp016219;skp020263;Osnabrück (de);
skp020263;skp043611;[Paris (fr)];
skp020263;skp035177;[Paris (fr)];
skp020263;skp004280;Paris (fr);
skp020263;skp026787;[Paris (fr)];
skp020263;skp026787;[Paris (fr)];
skp020263;epist10799;[Paris (fr)];
skp043611;skp020263;Den Haag (nl);
epist0376;skp020263;[Den Haag (nl)];
skp016219;skp020263;Osnabrück (de);
skp005861;skp020263;Zürich (ch);
skp020263;skp043611;Paris (fr);
skp020263;skp035177;[Paris (fr)];
skp020263;skp004280;Paris (fr);
skp020263;skp026787;[Paris (fr)];
skp020263;epist10799;Paris (fr);
epist10799;skp020263;Amsterdam (nl);
skp043611;skp020263;Den Haag (nl);
epist0376;skp020263;[Den Haag (nl)];
skp020263;epist10870;Paris (fr);
skp020263;epist10706;Paris (fr);
skp016219;skp020263;Osnabrück (de);
skp016219;skp020263;Osnabrück (de);
skp005861;skp020263;Zürich (ch);
skp037503;skp020263;Gdansk (pl);
skp020263;skp043611;[Paris (fr)];
skp020263;skp035177;[Paris (fr)];
skp020263;skp035177;Paris (fr);
skp020263;skp004280;Paris (fr);
skp020263;skp026787;[Paris (fr)];
epist10799;skp020263;Amsterdam (nl);
skp043611;skp020263;Den Haag (nl);
skp016219;skp020263;Osnabrück (de);
epist0376;skp020263;[Den Haag (nl)];
skp005861;skp020263;[Zürich (ch)];
skp026787;skp020263;Osnabrück (de);
skp020263;skp007980;Paris (fr);
skp020263;skp043611;[Paris (fr)];
skp020263;skp035177;Paris (fr);
skp020263;skp004280;Paris (fr);
skp020263;skp026787;[Paris (fr)];
epist10799;skp020263;Amsterdam (nl);
skp043611;skp020263;Den Haag (nl);
skp016219;skp020263;Osnabrück (de);
epist0376;skp020263;[Den Haag (nl)];
skp005861;skp020263;Zürich (ch);
skp026787;skp020263;Osnabrück (de);
skp020263;skp043611;[Paris (fr)];
skp020263;epist0376;Paris (fr);
skp020263;skp004280;Paris (fr);
skp020263;skp026787;[Paris (fr)];
skp020263;epist10799;Paris (fr);
epist10799;skp020263;Amsterdam (nl);
skp043611;skp020263;Den Haag (nl);
skp016219;skp020263;Osnabrück (de);
epist0376;skp020263;Den Haag (nl);
skp005861;skp020263;Zürich (ch);
skp020263;skp043611;[Paris (fr)];
skp020263;skp035177;Paris (fr);
skp020263;skp004280;Paris (fr);
skp020263;skp026787;[Paris (fr)];
skp020263;skp026221;[Paris (fr)];
skp020263;epist10799;Paris (fr);
epist10799;skp020263;Amsterdam (nl);
skp043611;skp020263;Den Haag (nl);
epist11757;skp020263;Münster (de);
skp016219;skp020263;Osnabrück (de);
skp005861;skp020263;Zürich (ch);
skp020263;skp043611;Paris (fr);
skp020263;skp035177;Paris (fr);
skp020263;skp035177;[Paris (fr)];
skp020263;skp004280;Paris (fr);
skp020263;skp026787;[Paris (fr)];
skp020263;epist10799;Paris (fr);
epist10799;skp020263;Amsterdam (nl);
skp043611;skp020263;Den Haag (nl);
skp005861;skp020263;Zürich (ch);
skp020263;skp043611;Paris (fr);
skp020263;skp004280;Paris (fr);
skp020263;skp026787;[Paris (fr)];
skp020263;epist10799;Paris (fr);
skp007980;skp020263;Stockholm (se);
epist10799;skp020263;Amsterdam (nl);
skp043611;skp020263;Den Haag (nl);
skp016219;skp020263;Osnabrück (de);
skp020263;epist10648;[Paris (fr)];
skp020263;skp043611;[Paris (fr)];
skp005861;skp020263;Zürich (ch);
skp020263;skp043611;[Paris (fr)];
skp020263;skp035177;Paris (fr);
skp020263;skp035177;Paris (fr);
skp020263;skp004280;Paris (fr);
skp020263;skp026787;[Paris (fr)];
skp020263;skp026221;[Paris (fr)];
skp020263;epist10799;[Paris (fr)];
epist10799;skp020263;Amsterdam (nl);
skp043611;skp020263;Den Haag (nl);
skp016219;skp020263;Osnabrück (de);
skp005861;skp020263;Zürich (ch);
skp026787;skp020263;Osnabrück (de);
skp020263;epist11757;[Paris (fr)];
skp020263;skp043611;[Paris (fr)];
skp020263;skp035177;Paris (fr);
skp020263;skp004280;Paris (fr);
skp020263;skp026787;[Paris (fr)];
skp020263;skp026221;Paris (fr);
epist10799;skp020263;Amsterdam (nl);
skp043611;skp020263;Den Haag (nl);
